1508	71
1705	71
1099	72
1265	72
1737	72
110	73
1191	73
121	73
1323	73
278	73
385	73
386	73
661	73
1100	74
1112	74
1125	74
1127	75
1101	76
1551	76
1102	75
1284	75
1359	75
1436	75
1663	75
1104	77
1116	78
1139	78
1299	77
1105	79
1162	79
1196	2
1466	79
1106	80
1586	81
1107	24
1184	24
1363	24
1108	76
1456	76
1164	82
1509	82
1686	82
111	20
135	20
141	20
1477	20
200	20
230	20
241	20
267	20
271	20
403	20
481	20
543	20
567	20
632	20
674	20
680	20
702	20
1111	1
1704	1
1114	83
1338	83
1771	83
1115	84
1153	84
1330	84
1360	84
1396	84
1719	84
1118	85
1339	86
1353	85
1358	85
1119	87
1633	87
112	88
1058	88
1223	88
130	88
463	88
532	88
560	88
587	88
1122	89
1205	54
1344	89
1478	89
1538	89
1124	2
1372	2
1469	90
1549	2
1128	91
1129	69
1061	92
1130	93
1131	45
1132	94
1136	94
1202	94
1334	94
1377	94
1387	94
1307	95
1241	94
1649	96
114	88
376	88
1140	1
1224	1
1141	93
1748	93
1142	1
1276	1
1242	1
1423	1
1497	1
1758	1
1145	97
1262	97
1263	97
1264	97
1485	97
1488	97
1628	97
1702	97
1751	97
1146	98
1198	98
1504	98
1149	58
1465	58
1544	58
1608	58
1674	58
115	88
1166	88
387	88
761	99
1150	100
1246	100
1151	101
1247	101
1154	102
1438	102
1155	103
1348	103
1624	103
1156	104
1432	104
1490	104
1732	104
1168	1
1227	1
1169	31
1171	31
1175	31
1180	31
1309	31
1347	31
1400	31
1540	31
1711	31
545	39
586	105
1160	66
1416	66
1418	66
1470	61
1161	106
1170	106
1512	30
1163	28
1427	28
1487	86
1503	64
1733	28
1729	107
1744	1
117	34
134	34
140	34
255	34
257	34
556	34
874	34
1226	106
1365	106
1747	26
1174	84
1433	84
1176	5
1489	5
118	20
1188	10
119	108
143	108
1638	108
177	108
270	108
420	108
782	108
1391	109
1429	109
1192	110
1194	110
1502	110
1621	111
1669	111
1193	112
1222	112
1636	112
1195	7
1378	7
1388	7
1197	111
1274	111
1354	111
1356	111
1623	111
1769	111
1199	113
1602	113
1644	113
12	104
14	104
18	104
192	104
22	104
625	104
697	104
120	40
127	40
1201	72
1303	72
1397	72
1203	8
1208	114
1534	114
1209	115
1500	115
1546	116
1635	20
250	20
581	20
590	7
1214	117
1217	93
1547	93
1218	100
1529	100
1754	100
1219	58
1761	58
122	107
1220	118
1734	118
1221	119
1579	119
1225	41
123	120
133	113
1681	120
553	120
577	120
599	120
1232	121
1435	121
1689	121
1233	1
1234	122
1237	123
1407	123
1408	123
1541	123
1622	123
1660	123
1713	123
1238	124
1375	124
1239	49
124	125
1324	125
1574	125
1727	125
1240	57
1484	116
1244	27
1315	61
1248	105
1462	105
1249	126
1291	126
125	120
1250	126
1700	126
1253	4
1255	4
1257	4
1259	4
1290	4
1294	4
1295	4
1298	4
1455	4
1371	23
1557	23
1561	23
1566	23
1569	23
1570	23
1572	23
1577	23
1581	23
1582	23
1583	23
1593	23
1598	23
1606	23
1607	23
1611	23
1619	23
1630	23
1650	23
1666	23
1675	23
1261	1
1266	127
1267	128
1271	128
1494	128
1589	128
1272	129
1450	129
1275	130
1305	130
1331	130
1409	130
1695	130
1277	116
1499	116
1678	116
128	131
137	131
253	131
259	131
423	131
424	131
482	131
551	131
1282	6
1646	6
129	39
1724	39
1667	126
1293	1
1297	111
1346	111
13	95
15	95
520	132
1590	73
1634	73
222	112
578	112
790	73
801	112
1301	133
1392	133
1563	133
1588	133
1308	130
1366	130
1306	86
1594	86
131	92
1513	92
1558	92
1740	92
215	92
220	92
388	92
404	92
1312	134
1672	134
1313	135
1453	135
1318	62
1319	25
1320	81
1599	81
1600	81
1631	81
1764	81
1367	48
1437	48
1708	48
251	113
511	113
559	113
570	113
826	113
1332	111
1333	134
1697	134
1336	136
1419	136
1517	136
1337	46
1341	137
1684	137
1536	25
1448	103
1614	138
1422	47
1357	7
1442	75
1443	75
1451	75
139	5
571	5
1743	24
1368	139
1565	139
1671	140
138	6
189	6
236	6
238	6
242	141
254	6
274	6
298	6
475	6
555	6
612	6
1380	20
1381	20
1393	20
1449	20
1382	109
1384	93
1763	93
1385	67
1749	67
1386	142
1501	142
1523	135
1745	142
1491	7
1389	65
319	143
491	143
1390	7
1591	7
1399	144
1597	144
1325	104
305	104
1401	61
1710	61
1402	11
1731	11
1415	20
1535	20
1609	20
1640	20
478	12
663	20
707	20
827	12
905	12
1741	136
142	28
181	28
197	28
213	28
374	28
908	28
911	28
1420	126
1426	112
1460	145
144	37
148	37
1441	145
1447	146
1658	146
145	28
1506	75
1454	30
1553	76
146	69
1464	20
147	75
1177	75
1281	58
243	58
382	75
681	75
793	75
855	75
1550	61
1691	134
1693	134
1676	1
149	147
1424	147
371	147
383	147
843	147
876	147
893	147
150	16
360	16
583	16
151	66
198	66
362	66
588	66
713	66
802	66
1511	148
152	7
161	7
256	7
1521	92
1726	92
1525	80
1543	80
1723	19
1722	17
153	33
211	33
352	33
530	33
634	33
652	33
712	33
803	33
852	33
853	33
854	33
895	33
1530	107
1637	107
1696	107
1533	149
1662	149
154	47
519	47
647	47
850	47
155	93
1656	93
773	93
1552	51
1555	13
156	32
157	11
158	11
476	11
1571	143
1592	143
1573	150
1687	150
1706	150
1578	72
1709	119
159	32
303	76
16	90
269	90
604	90
763	90
787	90
811	90
160	151
1059	152
244	151
1601	153
1717	153
1647	40
219	7
162	118
425	118
163	61
165	61
320	61
490	61
589	61
703	61
834	61
164	154
280	154
1739	20
322	117
348	117
526	117
758	66
166	27
622	27
1661	83
167	92
1278	92
183	92
233	92
1750	140
168	68
341	68
421	68
720	68
828	68
846	68
887	68
899	68
169	153
231	153
406	122
427	153
1692	45
17	2
369	84
170	49
263	49
585	105
171	146
900	74
172	119
174	119
378	119
644	119
658	119
764	119
871	119
890	119
173	94
1076	94
504	94
531	94
721	94
732	94
1736	1
175	38
1562	38
176	62
196	62
668	62
669	50
1376	108
178	145
179	32
1138	32
786	32
180	20
182	107
204	107
212	107
377	107
778	107
184	85
185	122
239	122
610	122
187	96
903	96
609	6
678	6
19	76
312	76
913	76
190	51
505	51
191	142
1559	142
1567	142
392	142
193	24
194	136
1406	86
207	62
536	86
546	139
884	66
199	128
229	128
509	128
2	95
20	69
1524	69
23	69
464	20
799	145
201	28
202	15
592	15
648	15
203	70
286	70
472	70
205	134
804	134
206	13
1767	13
389	13
208	24
774	24
21	44
321	44
351	44
43	44
516	44
527	44
633	44
683	44
92	44
210	88
544	92
216	73
218	58
226	58
760	58
817	58
818	58
833	58
962	58
1110	104
29	61
798	23
221	8
368	8
605	8
630	8
224	97
318	97
550	97
579	97
642	97
664	97
685	97
724	97
858	97
227	108
533	86
228	99
261	99
306	20
749	20
30	69
528	69
745	69
805	69
849	69
232	20
1677	20
572	38
695	20
234	134
539	134
237	24
245	24
246	24
573	24
1520	122
24	41
285	41
466	41
479	41
847	41
240	7
824	7
395	141
540	141
499	58
650	58
718	58
848	58
872	58
701	24
742	24
549	24
247	80
597	23
725	23
823	80
860	80
249	9
1539	9
25	155
405	155
985	155
1643	20
769	97
252	145
506	145
584	145
535	86
258	73
534	20
561	73
26	132
370	132
656	132
689	132
694	132
731	132
87	132
557	64
264	152
1720	152
273	152
297	152
507	152
705	20
265	142
391	142
266	20
521	20
268	71
687	71
755	71
27	61
677	61
711	52
715	52
754	83
77	72
772	52
812	52
825	52
83	52
892	52
915	52
272	156
1610	156
1612	156
275	156
314	156
641	156
276	105
1005	105
635	105
277	87
28	63
284	63
548	63
624	63
657	63
708	63
747	63
837	63
882	63
281	135
304	135
483	157
569	135
627	135
282	57
1542	57
512	57
283	149
1077	149
408	149
608	41
287	77
309	77
525	10
768	77
883	77
289	61
501	61
699	61
291	47
739	47
750	47
898	47
906	47
292	75
293	148
1117	148
294	148
461	148
673	148
295	158
576	158
607	158
296	111
821	152
299	136
881	116
3	145
300	96
301	17
1304	17
344	17
488	17
563	17
819	17
302	53
518	53
679	53
862	53
594	76
640	76
808	76
307	109
308	56
313	56
865	56
31	45
1047	1
1147	1
1679	1
384	1
646	1
753	1
759	1
838	1
748	156
315	116
485	116
316	157
1493	157
484	157
317	101
816	56
498	143
794	143
32	51
337	23
394	51
401	51
418	51
437	51
440	51
665	51
796	51
886	51
323	21
547	21
600	21
324	23
325	23
326	23
327	23
328	23
329	23
330	23
332	23
335	23
336	23
338	23
339	23
345	23
346	23
347	23
398	23
399	23
400	23
409	23
410	23
412	23
413	23
414	23
415	23
416	23
417	23
419	23
431	23
432	23
433	23
434	23
435	23
438	23
439	23
441	23
442	23
444	23
445	23
446	23
447	23
450	23
451	23
453	23
455	23
456	23
457	23
468	23
469	23
493	23
494	23
495	23
496	23
497	23
33	37
331	126
397	126
402	126
411	126
436	126
448	126
449	126
452	126
454	126
333	20
334	26
422	26
428	26
458	26
538	26
1311	23
443	144
471	144
34	27
290	27
67	27
76	27
340	124
342	45
489	45
628	45
757	45
343	98
1053	98
349	159
660	159
729	159
35	89
350	69
873	69
353	123
354	97
1554	97
355	23
1510	23
356	14
426	14
666	14
357	84
690	84
691	84
358	98
684	98
726	98
359	80
36	77
361	84
700	84
820	84
869	84
363	30
364	127
806	127
365	102
839	102
366	98
618	98
653	98
367	69
37	154
1028	154
71	138
72	154
78	154
86	154
372	139
373	57
492	57
379	160
380	160
767	160
38	97
39	97
90	97
1178	160
693	160
1270	1
851	129
861	129
407	88
396	50
4	58
40	109
813	109
814	109
815	109
41	80
42	119
462	153
429	35
430	35
44	75
45	87
98	87
459	55
606	55
46	20
460	139
582	139
568	148
709	148
465	8
467	91
470	91
47	150
486	110
629	150
877	150
473	20
688	20
474	15
1492	15
477	161
1461	161
637	161
696	161
48	7
480	121
623	121
744	121
867	121
487	162
879	162
49	143
5	104
50	6
500	94
1626	61
515	61
503	6
508	98
1157	98
675	98
728	98
51	33
510	163
1664	163
615	163
672	163
740	30
717	57
513	45
617	45
514	33
517	56
1050	56
800	56
810	56
52	45
522	79
639	79
659	79
523	83
735	83
868	83
524	2
603	10
611	10
614	10
626	10
776	10
529	140
53	6
537	115
54	158
751	104
566	24
55	162
552	34
554	145
564	64
914	64
558	112
56	20
562	82
565	43
792	1
57	29
1068	38
574	13
575	111
771	111
58	145
64	92
580	82
1770	32
621	32
866	164
885	164
59	120
591	88
593	56
595	36
596	36
733	36
1648	23
598	165
1364	165
651	165
738	165
844	165
6	31
620	31
655	31
667	31
79	31
878	31
60	47
601	0
780	0
602	24
61	92
613	155
649	155
737	155
1317	45
1173	98
619	137
723	137
62	84
752	32
63	46
631	111
636	61
1326	161
638	130
863	130
643	78
645	106
698	106
1467	155
730	155
65	92
654	109
795	109
66	61
662	40
912	50
670	42
671	100
1703	98
676	30
807	30
68	26
682	57
69	130
692	8
7	164
70	2
756	103
704	50
1425	50
706	166
1206	166
783	30
1665	138
791	138
80	138
81	138
904	138
909	138
710	93
722	93
766	93
830	93
831	93
840	93
842	93
719	30
1404	137
727	137
857	137
1123	98
829	98
1258	137
73	104
734	18
836	18
74	74
832	74
741	103
746	31
841	31
1260	63
75	9
91	9
907	104
1335	32
762	33
765	100
870	100
1765	72
770	60
809	60
775	114
779	133
781	106
1642	108
784	130
788	1
797	123
896	123
8	166
1519	66
82	143
822	1
897	74
902	74
84	131
99	131
859	31
845	41
85	93
856	93
864	54
875	8
88	114
502	114
880	75
891	75
889	81
89	113
894	48
9	76
901	26
1481	12
93	38
94	73
95	88
96	59
97	20
