581	34
590	34
367	38
37	1
69	1
376	2
377	32
378	32
379	32
402	2
442	2
584	2
384	24
385	31
386	0
434	0
464	0
537	0
654	0
39	7
40	7
390	17
543	11
398	30
514	30
539	30
405	17
512	18
408	13
410	13
476	13
622	13
623	13
41	0
413	30
419	19
438	19
497	19
583	19
42	0
460	1
658	1
440	27
443	27
444	27
43	40
77	40
437	6
492	6
44	8
53	8
591	2
45	37
451	2
453	2
452	2
513	2
46	3
694	0
468	0
479	8
503	8
48	2
610	2
480	9
637	9
683	15
489	17
49	12
491	12
72	2
92	12
602	17
50	2
500	0
51	2
52	2
74	2
91	2
520	42
522	26
652	26
627	3
535	0
745	51
186	2
57	2
614	2
628	2
75	2
559	2
561	4
571	31
58	11
59	0
728	13
6	2
61	2
676	4
732	4
62	2
620	34
63	1
640	0
641	49
642	49
66	17
729	2
688	7
7	19
70	2
547	2
718	6
73	16
76	26
8	0
80	2
81	15
82	1
83	2
84	13
147	7
86	7
89	19
9	17
94	14
95	3
96	7
98	4
99	20
