1459	61
1092	199
1121	199
1545	199
1762	199
1093	18
1395	18
1421	18
1627	18
1094	151
1759	151
1096	225
1097	159
1152	159
1349	159
1350	159
1564	219
1098	205
1508	205
1705	205
1099	2
1265	2
1737	141
110	186
1191	186
121	186
1323	186
278	186
385	186
386	186
661	186
1100	152
1112	152
1125	152
1127	6
1101	224
1551	224
1102	6
1284	6
1359	6
1436	6
1663	6
1104	174
1116	227
1139	227
1299	174
1105	48
1162	48
1196	48
1466	48
1106	187
1586	143
1107	17
1184	17
1363	17
1108	62
1456	62
1164	20
1509	20
1686	20
111	0
135	0
141	0
1477	0
200	0
230	0
241	0
267	0
271	0
403	0
481	0
543	0
567	0
632	0
674	0
680	0
702	0
1111	7
1704	7
1114	69
1338	69
1771	69
1115	163
1153	163
1330	163
1360	163
1396	163
1719	163
1118	157
1339	36
1353	157
1358	157
1119	195
1633	195
112	58
1058	58
1223	58
130	58
463	0
532	58
560	58
587	58
1122	84
1205	84
1344	213
1478	84
1538	213
1124	172
1372	172
1469	148
1549	210
1128	253
1129	18
1061	116
1130	81
1131	211
1132	150
1136	150
1202	26
1334	150
1377	150
1387	26
1307	214
1241	109
1649	74
114	215
376	215
1140	7
1224	7
1141	130
1748	130
1142	7
1276	7
1242	7
1423	7
1497	7
1758	7
1145	203
1262	203
1263	203
1264	203
1485	203
1488	203
1628	203
1702	203
1751	203
1146	50
1198	23
1504	50
1149	5
1465	5
1544	5
1608	5
1674	5
115	11
1166	11
387	11
761	182
1150	207
1246	155
1151	21
1247	21
1154	188
1438	188
1155	168
1348	168
1624	168
1156	44
1432	44
1490	44
1732	44
1168	7
1227	7
1169	191
1171	191
1175	191
1180	191
1309	191
1347	191
1400	191
1540	191
1711	191
545	106
586	32
1160	167
1416	167
1418	167
1470	167
1161	42
1170	181
1512	42
1163	36
1427	259
1487	36
1503	36
1733	259
1729	90
1744	261
117	82
134	82
140	82
255	82
257	82
556	82
874	82
1226	181
1365	181
1747	23
1174	154
1433	154
1176	260
1489	260
118	0
1188	64
119	80
143	80
1638	80
177	80
270	80
420	80
782	80
1391	28
1429	28
1192	1
1194	1
1502	1
1621	185
1669	185
1193	68
1222	68
1636	68
1195	162
1378	162
1388	162
1197	185
1274	185
1354	185
1356	185
1623	185
1769	185
1199	178
1602	178
1644	178
12	44
14	44
18	44
192	44
22	44
625	44
697	44
120	101
127	101
1201	94
1303	94
1397	94
1203	27
1208	111
1534	111
1209	222
1500	222
1546	158
1635	0
250	29
581	0
590	83
1214	167
1217	169
1547	169
1218	155
1529	155
1754	155
1219	257
1761	257
122	90
1220	29
1734	29
1221	206
1579	206
1225	60
123	40
133	178
1681	40
553	40
577	40
599	40
1232	142
1435	142
1689	142
1233	151
1234	12
1237	136
1407	136
1408	136
1541	136
1622	136
1660	136
1713	136
1238	97
1375	97
1239	53
124	175
1324	175
1574	175
1727	175
1240	15
1484	158
1244	65
1315	22
1248	32
1462	32
1249	86
1291	86
125	40
1250	98
1700	98
1253	194
1255	194
1257	194
1259	194
1290	194
1294	194
1295	194
1298	194
1455	194
1371	43
1557	43
1561	43
1566	43
1569	43
1570	43
1572	43
1577	43
1581	43
1582	43
1583	43
1593	43
1598	43
1606	43
1607	43
1611	43
1619	43
1630	43
1650	43
1666	43
1675	43
1261	7
1266	218
1267	14
1271	14
1494	14
1589	14
1272	233
1450	233
1275	71
1305	71
1331	71
1409	71
1695	71
1277	158
1499	85
1678	158
128	198
137	198
253	198
259	198
423	198
424	198
482	198
551	198
1282	67
1646	67
129	106
1724	106
1667	86
1293	99
1297	102
1346	102
13	214
15	214
520	161
1590	0
1634	0
222	68
578	68
790	0
801	68
1301	251
1392	251
1563	251
1588	251
1308	71
1366	71
1306	121
1594	121
131	16
1513	16
1558	16
1740	16
215	16
220	16
388	37
404	16
1312	146
1672	146
1313	63
1453	63
1318	81
1319	24
1320	143
1599	143
1600	143
1631	143
1764	143
1367	25
1437	25
1708	25
251	178
511	178
559	178
570	178
826	178
1332	92
1333	249
1697	249
1336	170
1419	170
1517	170
1337	77
1341	76
1684	76
1536	24
1448	248
1614	0
1422	93
1357	162
1442	6
1443	6
1451	6
139	33
571	3
1743	17
1368	126
1565	38
1671	96
138	166
189	166
236	166
238	166
242	134
254	166
274	166
298	166
475	166
555	166
612	166
1380	112
1381	112
1393	112
1449	112
1382	197
1384	247
1763	247
1385	61
1749	61
1386	59
1501	59
1523	63
1745	59
1491	160
1389	79
319	33
491	119
1390	160
1591	160
1399	43
1597	43
1325	246
305	246
1401	129
1710	129
1402	180
1731	180
1415	31
1535	31
1609	55
1640	55
478	66
663	31
707	0
827	66
905	66
1741	245
142	91
181	91
197	91
213	91
374	91
908	91
911	91
1420	86
1426	68
1460	49
144	189
148	189
1441	49
1447	223
1658	223
145	259
1506	6
1454	42
1553	62
146	18
1464	55
147	6
1177	6
1281	6
243	5
382	6
681	6
793	6
855	6
1550	22
1691	173
1693	173
1676	100
149	202
1424	202
371	202
383	202
843	202
876	202
893	202
150	35
360	35
583	35
151	56
198	56
362	56
588	56
713	56
802	56
1511	137
152	83
161	83
256	83
1521	113
1726	113
1525	30
1543	30
1723	57
1722	78
153	118
211	118
352	118
530	118
634	118
652	118
712	118
803	118
852	118
853	118
854	118
895	118
1530	90
1637	90
1696	90
1533	75
1662	75
154	87
519	87
647	27
850	87
155	70
1656	70
773	70
1552	114
1555	149
156	8
157	180
158	180
476	180
1571	119
1592	119
1573	1
1687	1
1706	1
1578	141
1709	206
159	8
303	62
16	148
269	148
604	148
763	148
787	148
811	148
160	140
1059	171
244	140
1601	9
1717	9
1647	230
219	83
162	29
425	29
163	22
165	22
320	22
490	22
589	22
703	22
834	22
164	52
280	52
1739	77
322	167
348	167
526	167
758	167
166	65
622	65
1661	69
167	144
1278	116
183	144
233	144
1750	96
168	199
341	199
421	199
720	216
828	199
846	216
887	199
899	199
169	9
231	9
406	12
427	9
1692	124
17	133
369	133
170	103
263	103
585	32
171	223
900	153
172	235
174	235
378	235
644	235
658	235
764	235
871	235
890	235
173	150
1076	231
504	231
531	150
721	231
732	150
1736	7
175	132
1562	132
176	81
196	81
668	81
669	159
1376	176
178	49
179	243
1138	243
786	142
180	31
182	90
204	90
212	90
377	90
778	90
184	157
185	12
239	12
610	12
187	74
903	74
609	240
678	240
19	242
312	62
913	242
190	19
505	19
191	59
1559	55
1567	59
392	55
193	17
194	245
1406	121
207	81
536	121
546	38
884	56
199	14
229	14
509	14
2	214
20	18
1524	105
23	18
464	0
799	49
201	91
202	179
592	179
648	179
203	225
286	225
472	225
205	173
804	146
206	149
1767	122
389	149
208	17
774	17
21	184
321	184
351	184
43	184
516	184
527	184
633	184
683	184
92	184
210	58
544	16
216	0
218	5
226	5
760	5
817	5
818	5
833	5
962	5
1110	22
29	22
798	43
221	27
368	27
605	27
630	27
224	203
318	203
550	203
579	203
642	203
664	203
685	203
724	203
858	203
227	176
533	121
228	182
261	182
306	112
749	112
30	18
528	18
745	18
805	18
849	18
232	4
1677	4
572	4
695	0
234	146
539	146
237	17
245	17
246	17
573	17
1520	12
24	60
285	60
466	60
479	60
847	60
240	31
824	31
395	134
540	134
499	5
650	22
718	22
848	5
872	5
701	17
742	17
549	17
247	187
597	51
725	51
823	187
860	187
249	54
1539	54
25	238
405	238
985	127
1643	29
769	204
252	49
506	49
584	49
535	36
258	37
534	37
561	0
26	161
370	161
656	161
689	161
694	161
731	161
87	161
557	36
264	183
1720	183
273	183
297	183
507	183
705	135
265	55
391	55
266	0
521	0
268	205
687	205
755	205
27	22
677	22
711	131
715	131
754	2
77	2
772	131
812	131
825	131
83	131
892	131
915	131
272	41
1610	236
1612	41
275	236
314	41
641	41
276	32
1005	32
635	32
277	195
28	108
284	108
548	108
624	108
657	108
708	108
747	108
837	108
882	108
281	63
304	63
483	88
569	63
627	63
282	15
1542	15
512	15
283	75
1077	75
408	75
608	60
287	174
309	174
525	156
768	174
883	174
289	34
501	34
699	22
291	93
739	93
750	93
898	93
906	93
292	6
293	208
1117	208
294	208
461	137
673	208
295	73
576	73
607	73
296	92
821	171
299	170
881	158
3	49
300	74
301	78
1304	78
344	78
488	78
563	78
819	78
302	217
518	217
679	217
862	217
594	62
640	62
808	62
307	28
308	232
313	232
865	39
31	211
1047	7
1147	7
1679	7
384	7
646	7
753	7
759	7
838	7
748	41
315	158
485	158
316	88
1493	88
484	88
317	21
816	21
498	33
794	33
32	114
337	43
394	114
401	114
418	114
437	114
440	114
665	114
796	114
886	114
323	196
547	196
600	196
324	43
325	43
326	43
327	43
328	43
329	43
330	43
332	43
335	43
336	43
338	43
339	43
345	43
346	43
347	43
398	43
399	43
400	43
409	43
410	43
412	43
413	43
414	43
415	43
416	43
417	43
419	43
431	43
432	43
433	43
434	43
435	43
438	43
439	43
441	43
442	43
444	43
445	43
446	43
447	43
450	43
451	43
453	43
455	43
456	43
457	43
468	43
469	43
493	43
494	43
495	43
496	43
497	43
33	189
331	86
397	86
402	86
411	86
436	86
448	86
449	86
452	86
454	86
333	262
334	89
422	89
428	89
458	89
538	89
1311	43
443	43
471	43
34	65
290	65
67	65
76	65
340	97
342	124
489	124
628	124
757	124
343	117
1053	117
349	234
660	234
729	234
35	213
350	239
873	239
353	136
354	204
1554	204
355	255
1510	255
356	193
426	193
666	193
357	163
690	163
691	163
358	23
684	23
726	23
359	30
36	174
361	154
700	154
820	154
869	154
363	42
364	218
806	218
365	188
839	188
366	50
618	50
653	50
367	105
37	52
1028	52
71	138
72	52
78	52
86	52
372	38
373	226
492	226
379	10
380	10
767	10
38	203
39	203
90	203
1178	10
693	10
1270	7
851	233
861	233
407	11
396	219
4	5
40	197
813	197
814	197
815	197
41	187
42	7
462	9
429	212
430	212
44	6
45	195
98	195
459	209
606	209
46	0
460	126
582	126
568	137
709	137
465	27
467	253
470	253
47	1
486	1
629	1
877	1
473	135
688	135
474	258
1492	258
477	72
1461	72
637	72
696	72
48	31
480	192
623	192
744	142
867	192
487	252
879	252
49	33
5	44
50	3
500	109
1626	34
515	34
503	67
508	177
1157	177
675	125
728	177
51	118
510	250
1664	250
615	250
672	250
740	26
717	120
513	263
617	164
514	0
517	39
1050	39
800	39
810	39
52	124
522	48
639	48
659	48
523	69
735	69
868	69
524	210
603	156
611	156
614	156
626	156
776	156
529	96
53	166
537	222
54	73
751	44
566	17
55	252
552	82
554	46
564	36
914	36
558	68
56	0
562	20
565	221
792	7
57	37
1068	4
574	122
575	185
771	185
58	49
64	116
580	20
1770	13
621	13
866	14
885	14
59	40
591	11
593	21
595	237
596	237
733	237
1648	51
598	220
1364	220
651	220
738	220
844	220
6	191
620	191
655	191
667	191
79	191
878	191
60	93
601	128
780	128
602	17
61	16
613	190
649	127
737	190
1317	164
1173	50
619	99
723	99
62	133
752	13
63	77
631	185
636	22
1326	72
638	71
863	71
643	227
645	181
698	181
1467	127
730	127
65	59
654	28
795	28
66	22
662	230
912	159
670	201
671	207
1703	125
676	26
807	26
68	89
682	120
69	71
692	27
7	14
70	172
756	168
704	110
1425	110
706	95
1206	95
783	42
1665	138
791	138
80	138
81	138
904	138
909	138
710	169
722	169
766	169
830	169
831	169
840	169
842	169
719	42
1404	99
727	76
857	76
1123	23
829	23
1258	76
73	44
734	123
836	123
74	152
832	152
741	248
746	47
841	47
1260	108
75	54
91	54
907	44
1335	13
762	118
765	155
870	155
1765	2
770	24
809	24
775	111
779	251
781	42
1642	80
784	71
788	7
797	136
896	136
8	95
1519	56
82	119
822	7
897	153
902	153
84	104
99	104
859	47
845	254
85	169
856	130
864	145
875	27
88	107
502	107
880	229
891	229
889	143
89	178
894	25
9	242
901	89
1481	66
93	46
94	186
95	58
96	45
97	37
