1508	125
1705	125
1099	111
1265	111
1737	111
110	53
1191	53
121	53
1323	53
278	53
385	53
386	53
661	53
1100	56
1112	56
1125	56
1127	56
1101	37
1551	37
1102	13
1284	13
1359	13
1436	13
1663	13
1104	68
1116	68
1139	68
1299	68
1105	98
1162	98
1196	98
1466	98
1106	30
1586	30
1107	19
1184	19
1363	19
1108	37
1456	37
1164	100
1509	100
1686	100
111	2
135	2
141	2
1477	2
200	2
230	2
241	2
267	2
271	2
403	2
481	2
543	2
567	2
632	2
674	2
680	2
702	2
1111	93
1704	93
1114	92
1338	92
1771	92
1115	52
1153	52
1330	52
1360	52
1396	52
1719	52
1118	57
1339	62
1353	57
1358	57
1119	128
1633	128
112	35
1058	35
1223	35
130	35
463	35
532	35
560	35
587	35
1122	72
1205	72
1344	72
1478	108
1538	72
1124	50
1372	50
1469	50
1549	50
1128	113
1129	17
1061	58
1130	21
1131	11
1132	16
1136	16
1202	67
1334	16
1377	16
1387	67
1307	55
1241	16
1649	60
114	35
376	35
1140	131
1224	131
1141	118
1748	118
1142	3
1276	3
1242	3
1423	3
1497	3
1758	3
1145	6
1262	6
1263	6
1264	6
1485	6
1488	6
1628	6
1702	6
1751	6
1146	90
1198	65
1504	90
1149	10
1465	10
1544	10
1608	10
1674	10
115	112
1166	112
387	112
761	112
1150	88
1246	88
1151	117
1247	117
1154	11
1438	11
1155	51
1348	51
1624	51
1156	24
1432	24
1490	24
1732	24
1168	3
1227	3
1169	8
1171	8
1175	8
1180	8
1309	8
1347	8
1400	8
1540	8
1711	8
545	43
586	43
1160	45
1416	45
1418	45
1470	45
1161	89
1170	16
1512	89
1163	62
1427	62
1487	62
1503	103
1733	62
1729	61
1744	3
117	31
134	31
140	31
255	31
257	31
556	31
874	31
1226	16
1365	16
1747	65
1174	51
1433	51
1176	59
1489	59
118	2
1188	39
119	66
143	66
1638	66
177	66
270	66
420	66
782	66
1391	70
1429	70
1192	78
1194	78
1502	78
1621	27
1669	27
1193	95
1222	95
1636	95
1195	129
1378	129
1388	129
1197	27
1274	27
1354	27
1356	27
1623	27
1769	27
1199	34
1602	34
1644	34
12	24
14	24
18	24
192	24
22	24
625	24
697	24
120	107
127	107
1201	144
1303	144
1397	144
1203	14
1208	133
1534	133
1209	25
1500	25
1546	25
1635	57
250	116
581	83
590	15
1214	45
1217	22
1547	22
1218	88
1529	88
1754	88
1219	10
1761	10
122	61
1220	116
1734	116
1221	42
1579	42
1225	29
123	101
133	34
1681	101
553	101
577	101
599	101
1232	63
1435	63
1689	63
1233	149
1234	127
1237	74
1407	74
1408	74
1541	74
1622	74
1660	74
1713	74
1238	124
1375	124
1239	101
124	134
1324	134
1574	134
1727	134
1240	140
1484	25
1244	102
1315	135
1248	43
1462	43
1249	40
1291	40
125	101
1250	155
1700	155
1253	71
1255	71
1257	71
1259	71
1290	71
1294	71
1295	71
1298	71
1455	71
1371	1
1557	1
1561	1
1566	1
1569	1
1570	1
1572	1
1577	1
1581	1
1582	1
1583	1
1593	1
1598	1
1606	1
1607	1
1611	1
1619	1
1630	1
1650	1
1666	1
1675	1
1261	3
1266	135
1267	32
1271	32
1494	32
1589	32
1272	93
1450	93
1275	48
1305	48
1331	48
1409	48
1695	48
1277	25
1499	26
1678	25
128	64
137	64
253	64
259	64
423	64
424	64
482	64
551	64
1282	150
1646	150
129	43
1724	43
1667	40
1293	94
1297	154
1346	154
13	55
15	55
520	55
1590	138
1634	138
222	95
578	95
790	138
801	95
1301	137
1392	137
1563	137
1588	137
1308	48
1366	48
1306	62
1594	62
131	33
1513	33
1558	33
1740	33
215	33
220	33
388	26
404	33
1312	77
1672	77
1313	110
1453	110
1318	21
1319	46
1320	30
1599	30
1600	30
1631	30
1764	30
1367	115
1437	115
1708	115
251	34
511	34
559	34
570	34
826	34
1332	27
1333	77
1697	77
1336	25
1419	25
1517	25
1337	84
1341	94
1684	94
1536	46
1448	51
1614	57
1422	28
1357	129
1442	13
1443	13
1451	13
139	79
571	59
1743	19
1368	114
1565	114
1671	124
138	5
189	5
236	5
238	5
242	147
254	5
274	5
298	5
475	5
555	5
612	5
1380	32
1381	32
1393	32
1449	32
1382	70
1384	22
1763	22
1385	22
1749	22
1386	99
1501	99
1523	110
1745	99
1491	129
1389	44
319	79
491	79
1390	129
1591	129
1399	146
1597	146
1325	24
305	24
1401	132
1710	132
1402	104
1731	104
1415	97
1535	97
1609	130
1640	130
478	121
663	97
707	97
827	121
905	121
1741	25
142	41
181	41
197	41
213	41
374	41
908	41
911	41
1420	40
1426	95
1460	75
144	86
148	86
1441	75
1447	108
1658	108
145	62
1506	13
1454	89
1553	37
146	17
1464	130
147	13
1177	13
1281	13
243	10
382	13
681	13
793	13
855	13
1550	45
1691	77
1693	77
1676	156
149	91
1424	91
371	91
383	91
843	91
876	91
893	91
150	80
360	80
583	80
151	44
198	44
362	44
588	44
713	44
802	44
1511	96
152	15
161	15
256	15
1521	33
1726	33
1525	30
1543	30
1723	122
1722	54
153	4
211	4
352	4
530	4
634	4
652	4
712	4
803	4
852	4
853	4
854	4
895	4
1530	61
1637	61
1696	61
1533	56
1662	56
154	141
519	141
647	141
850	141
155	118
1656	118
773	118
1552	9
1555	58
156	82
157	104
158	104
476	104
1571	79
1592	79
1573	78
1687	78
1706	78
1578	111
1709	42
159	82
303	37
16	50
269	50
604	50
763	50
787	50
811	50
160	69
1059	69
244	69
1601	57
1717	57
1647	107
219	15
162	116
425	116
163	7
165	7
320	7
490	7
589	7
703	7
834	7
164	36
280	36
1739	84
322	45
348	45
526	45
758	45
166	102
622	102
1661	92
167	33
1278	33
183	33
233	33
1750	124
168	47
341	47
421	47
720	47
828	47
846	47
887	47
899	47
169	57
231	57
406	127
427	57
1692	11
17	76
369	52
170	43
263	43
585	43
171	108
900	108
172	42
174	42
378	42
644	42
658	42
764	42
871	42
890	42
173	16
1076	16
504	16
531	16
721	16
732	16
1736	131
175	49
1562	49
176	21
196	21
668	21
669	21
1376	66
178	75
179	63
1138	63
786	63
180	97
182	61
204	61
212	61
377	61
778	61
184	57
185	127
239	127
610	127
187	60
903	60
609	5
678	5
19	37
312	37
913	37
190	143
505	143
191	99
1559	99
1567	99
392	130
193	19
194	25
1406	62
207	21
536	62
546	114
884	45
199	32
229	32
509	32
2	55
20	17
1524	17
23	17
464	57
799	75
201	41
202	73
592	73
648	73
203	34
286	34
472	34
205	77
804	77
206	58
1767	58
389	58
208	19
774	19
21	20
321	20
351	20
43	20
516	20
527	20
633	20
683	20
92	20
210	35
544	33
216	138
218	10
226	10
760	10
817	10
818	10
833	10
962	10
1110	45
29	45
798	1
221	14
368	14
605	14
630	14
224	6
318	6
550	6
579	6
642	6
664	6
685	6
724	6
858	6
227	66
533	62
228	112
261	112
306	32
749	32
30	17
528	17
745	17
805	17
849	17
232	49
1677	49
572	49
695	97
234	77
539	77
237	19
245	19
246	19
573	19
1520	127
24	29
285	29
466	29
479	29
847	29
240	97
824	97
395	147
540	147
499	10
650	92
718	92
848	10
872	10
701	19
742	19
549	19
247	30
597	30
725	30
823	30
860	30
249	81
1539	81
25	85
405	85
985	85
1643	116
769	152
252	75
506	75
584	75
535	62
258	26
534	26
561	138
26	55
370	55
656	55
689	55
694	55
731	55
87	55
557	103
264	69
1720	69
273	69
297	69
507	69
705	69
265	130
391	130
266	2
521	2
268	125
687	125
755	125
27	7
677	135
711	18
715	18
754	111
77	111
772	18
812	18
825	18
83	18
892	18
915	18
272	120
1610	120
1612	120
275	120
314	120
641	120
276	43
1005	43
635	43
277	128
28	12
284	12
548	12
624	12
657	12
708	12
747	12
837	12
882	12
281	110
304	110
483	139
569	110
627	110
282	140
1542	140
512	140
283	56
1077	56
408	56
608	29
287	68
309	68
525	39
768	68
883	68
289	132
501	132
699	45
291	28
739	28
750	28
898	28
906	28
292	13
293	96
1117	96
294	96
461	96
673	96
295	81
576	81
607	81
296	27
821	69
299	25
881	25
3	75
300	60
301	54
1304	54
344	54
488	54
563	54
819	54
302	106
518	106
679	106
862	106
594	37
640	37
808	37
307	70
308	38
313	38
865	38
31	11
1047	42
1147	3
1679	3
384	93
646	3
753	93
759	42
838	3
748	120
315	25
485	25
316	139
1493	139
484	139
317	117
816	117
498	79
794	79
32	9
337	1
394	9
401	9
418	9
437	9
440	9
665	9
796	9
886	9
323	105
547	105
600	105
324	1
325	1
326	1
327	1
328	1
329	1
330	1
332	1
335	1
336	1
338	1
339	1
345	1
346	1
347	1
398	1
399	1
400	1
409	1
410	1
412	1
413	1
414	1
415	1
416	1
417	1
419	1
431	1
432	1
433	1
434	1
435	1
438	1
439	1
441	1
442	1
444	1
445	1
446	1
447	1
450	1
451	1
453	1
455	1
456	1
457	1
468	1
469	1
493	1
494	1
495	1
496	1
497	1
33	86
331	40
397	40
402	40
411	40
436	40
448	40
449	40
452	40
454	40
333	32
334	23
422	23
428	23
458	23
538	23
1311	1
443	146
471	146
34	102
290	102
67	102
76	102
340	124
342	11
489	11
628	11
757	11
343	90
1053	90
349	83
660	83
729	83
35	72
350	17
873	17
353	74
354	152
1554	152
355	157
1510	157
356	123
426	123
666	123
357	52
690	52
691	52
358	65
684	65
726	65
359	30
36	68
361	51
700	51
820	51
869	51
363	89
364	135
806	135
365	11
839	11
366	90
618	90
653	90
367	17
37	36
1028	36
71	36
72	36
78	36
86	36
372	114
373	60
492	60
379	126
380	126
767	126
38	6
39	6
90	6
1178	126
693	126
1270	93
851	93
861	93
407	112
396	21
4	10
40	70
813	70
814	70
815	70
41	30
42	42
462	57
429	31
430	31
44	13
45	128
98	128
459	38
606	38
46	2
460	114
582	114
568	96
709	96
465	14
467	113
470	113
47	78
486	78
629	78
877	78
473	83
688	83
474	73
1492	73
477	20
1461	20
637	20
696	20
48	97
480	63
623	63
744	63
867	63
487	29
879	29
49	79
5	24
50	100
500	16
1626	132
515	132
503	150
508	65
1157	65
675	65
728	65
51	4
510	67
1664	67
615	67
672	67
740	67
717	60
513	148
617	148
514	113
517	38
1050	38
800	38
810	38
52	11
522	98
639	98
659	98
523	92
735	92
868	92
524	50
603	39
611	39
614	39
626	39
776	39
529	124
53	5
537	25
54	81
751	24
566	19
55	29
552	31
554	49
564	103
914	103
558	95
56	2
562	100
565	151
792	3
57	26
1068	49
574	58
575	27
771	27
58	75
64	33
580	100
1770	82
621	82
866	32
885	32
59	101
591	112
593	117
595	18
596	18
733	18
1648	30
598	136
1364	136
651	136
738	136
844	136
6	8
620	8
655	8
667	8
79	8
878	8
60	28
601	142
780	142
602	19
61	33
613	85
649	85
737	85
1317	148
1173	90
619	94
723	94
62	52
752	82
63	84
631	27
636	7
1326	20
638	48
863	48
643	68
645	16
698	16
1467	85
730	85
65	99
654	70
795	70
66	7
662	107
912	21
670	109
671	88
1703	65
676	67
807	67
68	23
682	60
69	48
692	14
7	32
70	50
756	51
704	21
1425	21
706	145
1206	145
783	89
1665	36
791	36
80	36
81	36
904	36
909	36
710	22
722	22
766	22
830	22
831	22
840	22
842	22
719	89
1404	94
727	94
857	94
1123	65
829	65
1258	94
73	24
734	119
836	119
74	56
832	56
741	51
746	153
841	153
1260	12
75	81
91	81
907	24
1335	82
762	4
765	88
870	88
1765	111
770	46
809	46
775	133
779	137
781	89
1642	66
784	48
788	3
797	74
896	74
8	145
1519	44
82	79
822	3
897	108
902	108
84	64
99	64
859	153
845	29
85	22
856	118
864	72
875	14
88	133
502	133
880	13
891	13
889	30
89	31
894	115
9	37
901	23
1481	121
93	49
94	53
95	35
96	58
97	83
